Date,Close,MA_short,MA_long,Position,Signal
2024-08-14,438.5,432.78499999999997,414.93800000000005,1,Hold
2024-08-15,440.8,432.735,415.23,1,Hold
2024-08-16,444.5,433.235,415.57599999999996,1,Hold
2024-08-19,448.8,433.875,415.94800000000004,1,Hold
2024-08-20,448.4,434.59499999999997,416.26300000000003,1,Hold
2024-08-21,446.6,435.285,416.524,1,Hold
2024-08-22,449.0,436.07,416.81199999999995,1,Hold
2024-08-23,453.4,436.855,417.15700000000004,1,Hold
2024-08-26,454.5,437.66499999999996,417.5,1,Hold
2024-08-27,460.6,438.63,417.95300000000003,1,Hold
2024-08-28,464.6,439.93500000000006,418.41299999999995,1,Hold
2024-08-29,468.4,441.765,418.93699999999995,1,Hold
2024-08-30,475.9,444.14,419.54900000000004,1,Hold
2024-09-03,476.8,447.2950000000001,420.226,1,Hold
2024-09-04,478.6,450.12,420.93600000000004,1,Hold
2024-09-05,464.9,452.01500000000004,421.55199999999996,1,Hold
2024-09-06,459.4,453.41,422.143,1,Hold
2024-09-09,459.6,454.805,422.77,1,Hold
2024-09-10,458.9,456.23,423.38199999999995,1,Hold
2024-09-11,453.1,457.26500000000004,423.91399999999993,1,Hold
2024-09-12,450.9,457.88500000000005,424.37199999999996,1,Hold
2024-09-13,447.6,458.225,424.76,1,Hold
2024-09-16,451.8,458.59,425.191,1,Hold
2024-09-17,456.7,458.985,425.698,1,Hold
2024-09-18,456.6,459.395,426.215,1,Hold
2024-09-19,459.7,460.05,426.791,1,Hold
2024-09-20,455.3,460.36499999999995,427.334,1,Hold
2024-09-23,455.0,460.445,427.91700000000003,1,Hold
2024-09-24,454.6,460.45,428.47700000000003,1,Hold
2024-09-25,452.4,460.03999999999996,428.995,1,Hold
2024-09-26,454.2,459.52,429.528,1,Hold
2024-09-27,457.5,458.975,430.05400000000003,1,Hold
2024-09-30,460.3,458.195,430.59600000000006,1,Hold
2024-10-01,457.4,457.225,431.106,1,Hold
2024-10-02,456.7,456.13,431.585,1,Hold
2024-10-03,453.0,455.53499999999997,431.995,1,Hold
2024-10-04,462.0,455.66499999999996,432.50300000000004,1,Hold
2024-10-07,453.5,455.35999999999996,432.936,1,Hold
2024-10-08,453.8,455.105,433.346,1,Hold
2024-10-09,455.9,455.245,433.774,1,Hold
2024-10-10,454.9,455.445,434.154,1,Hold
2024-10-11,460.2,456.075,434.626,1,Hold
2024-10-14,460.0,456.485,435.082,1,Hold
2024-10-15,462.7,456.78499999999997,435.569,1,Hold
2024-10-16,465.7,457.24000000000007,436.167,1,Hold
2024-10-17,465.9,457.55,436.75199999999995,1,Hold
2024-10-18,464.8,458.025,437.36100000000005,1,Hold
2024-10-21,464.2,458.485,437.962,1,Hold
2024-10-22,461.5,458.83000000000004,438.491,1,Hold
2024-10-23,460.6,459.24000000000007,438.953,1,Hold
2024-10-24,457.8,459.41999999999996,439.38300000000004,1,Hold
2024-10-25,454.0,459.245,439.82800000000003,1,Hold
2024-10-28,458.5,459.15500000000003,440.314,1,Hold
2024-10-29,454.6,459.015,440.749,1,Hold
2024-10-30,455.0,458.93,441.162,1,Hold
2024-10-31,450.9,458.825,441.56300000000005,1,Hold
2024-11-01,452.1,458.33000000000004,441.999,1,Hold
2024-11-04,442.3,457.77,442.334,1,Hold
2024-11-05,445.1,457.3349999999999,442.726,1,Hold
2024-11-06,468.9,457.98499999999996,443.36,1,Hold
2024-11-07,460.1,458.245,443.88800000000003,1,Hold
2024-11-08,463.4,458.4049999999999,444.44200000000006,1,Hold
2024-11-11,467.4,458.775,445.025,1,Hold
2024-11-12,466.3,458.95500000000004,445.592,1,Hold
2024-11-13,468.1,459.075,446.133,1,Hold
2024-11-14,467.7,459.16499999999996,446.7,1,Hold
2024-11-15,470.3,459.44000000000005,447.3,1,Hold
2024-11-18,472.2,459.84,447.94200000000006,1,Hold
2024-11-19,468.9,460.21000000000004,448.56299999999993,1,Hold
2024-11-20,468.8,460.62,449.199,1,Hold
2024-11-21,472.1,461.33500000000004,449.849,1,Hold
2024-11-22,476.6,462.46500000000003,450.55699999999996,1,Hold
2024-11-25,477.4,463.41,451.219,1,Hold
2024-11-26,478.6,464.61,451.91399999999993,1,Hold
2024-11-27,483.1,466.015,452.64,1,Hold
2024-11-29,483.0,467.62,453.33200000000005,1,Hold
2024-12-02,477.3,468.88,453.917,1,Hold
2024-12-03,470.2,470.275,454.375,1,Hold
2024-12-04,468.3,471.43500000000006,454.714,1,Hold
2024-12-05,470.6,471.5200000000001,455.031,1,Hold
2024-12-06,470.5,472.0400000000001,455.28,1,Hold
2024-12-09,463.9,472.06500000000005,455.501,1,Hold
2024-12-10,462.5,471.82,455.781,1,Hold
2024-12-11,461.4,471.575,456.035,1,Hold
2024-12-12,458.6,471.1,456.281,1,Hold
2024-12-13,457.9,470.61,456.532,1,Hold
2024-12-16,455.2,469.855,456.751,1,Hold
2024-12-17,455.7,469.03000000000003,456.931,1,Hold
2024-12-18,446.6,467.91499999999996,457.014,1,Hold
2024-12-19,449.3,466.93999999999994,457.094,1,Hold
2024-12-20,453.2,465.995,457.241,1,Hold
2024-12-23,454.4,464.88499999999993,457.46700000000004,1,Hold
2024-12-24,458.7,463.95,457.77,1,Hold
2024-12-26,459.1,462.975,458.22399999999993,1,Hold
2024-12-27,456.5,461.6450000000001,458.568,1,Hold
2024-12-30,452.2,460.105,458.82,1,Hold
2024-12-31,453.3,458.90500000000003,459.03799999999995,0,Sell
2025-01-02,451.1,457.95,459.232,0,Hold
2025-01-03,453.6,457.215,459.464,0,Hold
2025-01-06,451.4,456.25499999999994,459.654,0,Hold
2025-01-07,452.9,455.375,459.79799999999994,0,Hold
2025-01-08,451.8,454.77,459.908,0,Hold
2025-01-10,442.7,453.78000000000003,459.89,0,Hold
2025-01-13,443.9,452.90500000000003,459.841,0,Hold
2025-01-14,450.0,452.475,459.85699999999997,0,Hold
2025-01-15,458.5,452.505,459.976,0,Hold
2025-01-16,462.8,452.88499999999993,460.11400000000003,0,Hold
2025-01-17,468.0,453.5,460.26,0,Hold
2025-01-21,468.6,454.6,460.401,0,Hold
2025-01-22,460.5,455.16,460.4,0,Hold
2025-01-23,459.8,455.48999999999995,460.35200000000003,0,Hold
2025-01-24,463.2,455.93,460.3,0,Hold
2025-01-27,474.7,456.73,460.28799999999995,0,Hold
2025-01-28,470.0,457.275,460.22,0,Hold
2025-01-29,469.3,457.91499999999996,460.12699999999995,0,Hold
2025-01-30,472.4,458.925,460.20200000000006,0,Hold
2025-01-31,468.7,459.695,460.295,0,Hold
2025-02-03,464.6,460.37000000000006,460.345,1,Buy
2025-02-04,467.5,461.06500000000005,460.431,1,Hold
2025-02-05,473.7,462.18,460.63700000000006,1,Hold
2025-02-06,477.2,463.395,460.9,1,Hold
2025-02-07,472.7,464.43999999999994,461.15100000000007,1,Hold
2025-02-10,470.2,465.81499999999994,461.335,1,Hold
2025-02-11,472.6,467.25,461.494,1,Hold
2025-02-12,471.7,468.3349999999999,461.645,1,Hold
2025-02-13,480.5,469.43499999999995,461.853,1,Hold
2025-02-14,479.6,470.275,462.096,1,Hold
2025-02-18,482.8,471.01500000000004,462.37399999999997,1,Hold
2025-02-19,483.8,471.775,462.666,1,Hold
2025-02-20,481.8,472.84,462.96,1,Hold
2025-02-21,478.7,473.785,463.205,1,Hold
2025-02-24,498.4,475.54499999999996,463.61400000000003,1,Hold
2025-02-25,499.8,476.8,464.00899999999996,1,Hold
2025-02-26,494.1,478.00499999999994,464.37600000000003,1,Hold
2025-02-27,502.4,479.66,464.83299999999997,1,Hold
2025-02-28,513.8,481.73,465.441,1,Hold
2025-03-03,510.1,483.8,465.92199999999997,1,Hold
2025-03-04,495.9,485.36499999999995,466.346,1,Hold
2025-03-05,498.5,486.91499999999996,466.793,1,Hold
2025-03-06,497.8,488.12,467.21200000000005,1,Hold
2025-03-07,495.6,489.03999999999996,467.619,1,Hold
2025-03-10,497.1,490.26000000000005,467.98800000000006,1,Hold
2025-03-11,496.2,491.56000000000006,468.35,1,Hold
2025-03-12,495.9,492.725,468.68199999999996,1,Hold
2025-03-13,504.2,494.35,469.06700000000006,1,Hold
2025-03-14,514.6,496.055,469.55400000000003,1,Hold
2025-03-17,523.0,498.225,470.13599999999997,1,Hold
2025-03-18,523.1,500.23999999999995,470.725,1,Hold
2025-03-19,525.3,502.31499999999994,471.36300000000006,1,Hold
2025-03-20,528.7,504.66,472.04400000000004,1,Hold
2025-03-21,521.9,506.82,472.685,1,Hold
2025-03-24,525.8,508.19000000000005,473.40299999999996,1,Hold
2025-03-25,528.9,509.645,474.10699999999997,1,Hold
2025-03-26,533.2,511.6,474.89300000000003,1,Hold
2025-03-27,534.5,513.2049999999999,475.68800000000005,1,Hold
2025-03-28,526.3,513.83,476.44199999999995,1,Hold
2025-03-31,532.6,514.955,477.24699999999996,1,Hold
2025-04-01,533.0,516.8100000000001,478.15399999999994,1,Hold
2025-04-02,537.7,518.77,479.08,1,Hold
2025-04-03,530.2,520.3900000000001,479.693,1,Hold
2025-04-04,493.5,520.2850000000001,480.027,1,Hold
2025-04-07,490.4,519.95,480.29699999999997,1,Hold
2025-04-08,492.6,519.77,480.54900000000004,1,Hold
2025-04-09,521.4,521.045,481.1,1,Hold
2025-04-10,515.8,521.625,481.57700000000006,1,Hold
2025-04-11,524.1,522.1,482.14099999999996,1,Hold
2025-04-14,529.5,522.425,482.733,1,Hold
2025-04-15,528.2,522.6800000000001,483.29299999999995,1,Hold
2025-04-16,516.5,522.24,483.769,1,Hold
2025-04-17,518.2,521.7149999999999,484.26300000000003,1,Hold
2025-04-21,506.9,520.965,484.611,1,Hold
2025-04-22,520.8,520.7149999999999,485.05300000000005,1,Hold
2025-04-23,526.8,520.6099999999999,485.547,1,Hold
2025-04-24,531.6,520.53,486.07700000000006,1,Hold
2025-04-25,531.0,520.355,486.556,1,Hold
2025-04-28,530.9,520.5849999999999,487.035,1,Hold
2025-04-29,534.6,520.685,487.608,1,Hold
2025-04-30,533.2,520.6949999999999,488.23799999999994,1,Hold
2025-05-01,530.2,520.32,488.857,1,Hold
2025-05-02,539.8,520.8,489.54900000000004,1,Hold
2025-05-05,512.2,521.735,489.96600000000007,1,Hold
2025-05-06,512.3,522.83,490.45,1,Hold
2025-05-07,518.2,524.11,491.00700000000006,1,Hold
2025-05-08,513.2,523.7,491.525,1,Hold
2025-05-09,513.7,523.595,492.07599999999996,1,Hold
2025-05-12,514.3,523.105,492.64,1,Hold
2025-05-13,511.9,522.225,493.20700000000005,1,Hold
2025-05-14,503.4,520.985,493.684,1,Hold
2025-05-15,507.3,520.525,494.291,1,Hold
2025-05-16,514.3,520.3299999999999,494.941,1,Hold
2025-05-19,512.4,520.6049999999999,495.533,1,Hold
2025-05-20,508.7,520.0,496.07599999999996,1,Hold
2025-05-21,507.0,519.01,496.559,1,Hold
2025-05-22,503.6,517.61,497.004,1,Hold
2025-05-23,503.5,516.235,497.474,1,Hold
2025-05-27,509.2,515.15,498.04400000000004,1,Hold
2025-05-28,503.1,513.575,498.54200000000003,1,Hold
2025-05-29,506.2,512.225,499.09299999999996,1,Hold
2025-05-30,504.0,510.91499999999996,499.597,1,Hold
2025-06-02,502.8,509.06499999999994,500.111,1,Hold
2025-06-03,497.8,508.34499999999997,500.56,1,Hold
2025-06-04,491.0,507.28000000000003,500.952,1,Hold
2025-06-05,488.7,505.805,501.41200000000003,1,Hold
2025-06-06,493.5,504.82,501.908,1,Hold
2025-06-09,493.3,503.8,502.341,1,Hold
2025-06-10,491.1,502.64,502.66700000000003,0,Sell
2025-06-11,488.1,501.45,502.92,0,Hold
2025-06-12,490.3,500.79499999999996,503.143,0,Hold
2025-06-13,487.5,499.805,503.332,0,Hold
2025-06-16,490.2,498.6,503.629,0,Hold
2025-06-17,483.5,497.15500000000003,503.866,0,Hold
2025-06-18,485.1,495.975,504.085,0,Hold
2025-06-20,484.9,494.87,504.18700000000007,0,Hold
2025-06-23,487.8,494.08000000000004,504.365,0,Hold
2025-06-24,493.5,493.58000000000004,504.60699999999997,0,Hold
2025-06-25,486.2,492.43,504.745,0,Hold
2025-06-26,485.0,491.525,504.908,0,Hold
2025-06-27,485.7,490.5,505.119,0,Hold
2025-06-30,485.8,489.59,505.302,0,Hold
2025-07-01,489.6,488.93,505.461,0,Hold
2025-07-02,480.5,488.06499999999994,505.494,0,Hold
2025-07-03,485.0,487.765,505.61699999999996,0,Hold
2025-07-07,478.0,487.23,505.695,0,Hold
2025-07-08,477.5,486.43,505.744,0,Hold
2025-07-09,478.9,485.7099999999999,505.816,0,Hold
2025-07-10,478.3,485.07000000000005,505.7939999999999,0,Hold
2025-07-11,475.9,484.46000000000004,505.75699999999995,0,Hold
2025-07-14,476.3,483.75999999999993,505.69200000000006,0,Hold
2025-07-15,470.1,482.89,505.555,0,Hold
2025-07-16,471.3,481.94500000000005,505.45,0,Hold
2025-07-17,473.4,481.44000000000005,505.397,0,Hold
2025-07-18,473.8,480.875,505.151,0,Hold
2025-07-21,474.4,480.35,504.89700000000005,0,Hold
2025-07-22,478.1,479.86499999999995,504.73699999999997,0,Hold
2025-07-23,482.6,479.32,504.539,0,Hold
2025-07-24,480.6,479.0400000000001,504.207,0,Hold
2025-07-25,484.1,478.99500000000006,503.94700000000006,0,Hold
2025-07-28,481.7,478.79499999999996,503.805,0,Hold
2025-07-29,476.6,478.33500000000004,503.586,0,Hold
2025-07-30,476.0,477.65500000000003,503.36799999999994,0,Hold
2025-07-31,471.9,477.225,503.131,0,Hold
2025-08-01,472.8,476.61500000000007,502.88800000000003,0,Hold
2025-08-04,459.1,475.66999999999996,502.51700000000005,0,Hold
2025-08-05,464.2,475.005,502.2,0,Hold
2025-08-06,468.9,474.505,501.847,0,Hold
2025-08-07,461.5,473.66499999999996,501.316,0,Hold
2025-08-08,465.4,473.14,500.74,0,Hold
2025-08-11,464.7,472.56000000000006,500.156,0,Hold
2025-08-12,470.4,472.575,499.60699999999997,0,Hold
2025-08-13,477.3,472.875,499.093,0,Hold
2025-08-14,479.2,473.16499999999996,498.666,0,Hold
2025-08-15,477.2,473.33500000000004,498.18,0,Hold
2025-08-18,478.5,473.5400000000001,497.676,0,Hold
2025-08-19,485.3,473.9,497.19699999999995,0,Hold
2025-08-20,488.7,474.20500000000004,496.7389999999999,0,Hold
2025-08-21,488.6,474.6049999999999,496.362,0,Hold
2025-08-22,489.0,474.85,495.92600000000004,0,Hold
2025-08-25,486.2,475.075,495.458,0,Hold
2025-08-26,492.2,475.855,495.00299999999993,0,Hold
2025-08-27,495.7,476.84,494.658,0,Hold
2025-08-28,499.9,478.23999999999995,494.72200000000004,0,Hold
2025-08-29,503.0,479.7499999999999,494.848,0,Hold
2025-09-02,501.1,481.85,494.93300000000005,0,Hold
2025-09-03,501.5,483.715,494.73400000000004,0,Hold
2025-09-04,506.9,485.61499999999995,494.645,0,Hold
2025-09-05,499.8,487.53000000000003,494.402,0,Hold
2025-09-08,493.8,488.95,494.045,0,Hold
2025-09-09,492.7,490.35,493.69,0,Hold
2025-09-10,490.1,491.33500000000004,493.426,0,Hold
2025-09-11,496.9,492.31500000000005,493.21299999999997,0,Hold
2025-09-12,493.7,493.03999999999996,493.0810000000001,0,Hold
2025-09-15,491.5,493.75499999999994,492.788,1,Buy
2025-09-16,491.0,494.37999999999994,492.43,1,Hold
2025-09-17,492.3,494.73,492.037,1,Hold
2025-09-18,490.5,494.82,491.63199999999995,1,Hold
2025-09-19,492.9,495.03499999999997,491.25199999999995,1,Hold
2025-09-22,493.7,495.2700000000001,490.84299999999996,1,Hold
2025-09-23,494.1,495.66499999999996,490.45200000000006,1,Hold
2025-09-24,497.1,495.90999999999997,490.121,1,Hold
2025-09-25,495.0,495.875,489.673,1,Hold
2025-09-26,500.0,495.88,489.551,1,Hold
2025-09-29,499.2,495.69000000000005,489.42,1,Hold
2025-09-30,502.7,495.77,489.265,1,Hold
2025-10-01,498.2,495.605,489.115,1,Hold
2025-10-02,495.9,495.055,488.93700000000007,1,Hold
2025-10-03,498.8,495.005,488.782,1,Hold
2025-10-06,500.0,495.31500000000005,488.66299999999995,1,Hold
2025-10-07,502.3,495.79499999999996,488.652,1,Hold
2025-10-08,499.8,496.2799999999999,488.57700000000006,1,Hold
2025-10-09,496.7,496.27,488.401,1,Hold
2025-10-10,489.1,496.0400000000001,488.16799999999995,1,Hold
2025-10-13,491.9,496.06000000000006,488.0,1,Hold
2025-10-14,496.0,496.31000000000006,487.89,1,Hold
2025-10-15,496.4,496.515,487.81800000000004,1,Hold
2025-10-16,488.8,496.43,487.671,1,Hold
2025-10-17,492.4,496.40500000000003,487.50299999999993,1,Hold
2025-10-20,494.1,496.425,487.41299999999995,1,Hold
2025-10-21,491.3,496.285,487.264,1,Hold
2025-10-22,491.8,496.02,487.14200000000005,1,Hold
2025-10-23,490.2,495.78000000000003,487.01599999999996,1,Hold
2025-10-24,492.1,495.38500000000005,486.959,1,Hold
2025-10-27,488.1,494.83000000000004,486.93,1,Hold
2025-10-28,481.4,493.76500000000004,486.85699999999997,1,Hold
2025-10-29,475.8,492.645,486.68,1,Hold
2025-10-30,478.5,491.775,486.53200000000004,1,Hold
2025-10-31,477.5,490.7099999999999,486.39599999999996,1,Hold
2025-11-03,475.7,489.495,486.272,1,Hold
2025-11-04,487.7,488.765,486.24600000000004,1,Hold
2025-11-05,488.8,488.21500000000003,486.259,1,Hold
2025-11-06,493.1,488.035,486.28799999999995,1,Hold
2025-11-07,499.1,488.535,486.444,1,Hold
2025-11-10,497.0,488.78999999999996,486.56300000000005,1,Hold
2025-11-11,497.1,488.84499999999997,486.685,1,Hold
2025-11-12,502.4,489.1450000000001,486.8310000000001,1,Hold
2025-11-13,513.1,490.35999999999996,487.02700000000004,1,Hold
2025-11-14,508.9,491.18500000000006,487.254,1,Hold
2025-11-17,503.3,491.645,487.43699999999995,1,Hold
2025-11-18,504.4,492.3,487.624,1,Hold
2025-11-19,501.3,492.775,487.779,1,Hold
2025-11-20,501.1,493.32,487.894,1,Hold
2025-11-21,504.0,493.91499999999996,488.129,1,Hold
2025-11-24,507.8,494.9,488.35699999999997,1,Hold
2025-11-25,508.6,496.26000000000005,488.663,1,Hold
2025-11-26,511.2,498.03000000000003,489.0,1,Hold
2025-11-28,513.8,499.7950000000001,489.349,1,Hold
2025-12-01,508.5,501.3450000000001,489.65100000000007,1,Hold
2025-12-02,506.6,502.89,489.958,1,Hold
2025-12-03,503.6,503.68500000000006,490.231,1,Hold
2025-12-04,503.2,504.40500000000003,490.56199999999995,1,Hold
2025-12-05,504.3,504.965,490.892,1,Hold
2025-12-08,497.2,504.87000000000006,491.13,1,Hold
2025-12-09,491.4,504.59000000000003,491.306,1,Hold
2025-12-10,490.4,504.255,491.466,1,Hold
2025-12-11,495.9,503.93,491.644,1,Hold
2025-12-12,499.5,503.25,491.81300000000005,1,Hold
2025-12-15,506.4,503.1249999999999,492.0710000000001,1,Hold
2025-12-16,499.8,502.95,492.22799999999995,1,Hold
2025-12-17,504.3,502.945,492.454,1,Hold
2025-12-18,503.4,503.0499999999999,492.72200000000004,1,Hold
2025-12-19,494.5,502.71999999999997,492.90700000000004,1,Hold
2025-12-22,500.0,502.52,493.18800000000005,1,Hold
2025-12-23,500.5,502.1549999999999,493.465,1,Hold
2025-12-24,501.3,501.78999999999996,493.88699999999994,1,Hold
2025-12-26,498.3,501.145,494.228,1,Hold
2025-12-29,501.0,500.50499999999994,494.54900000000004,1,Hold
2025-12-30,503.7,500.265,494.971,1,Hold
2025-12-31,502.6,500.06500000000005,495.34299999999996,1,Hold
2026-01-02,496.9,499.73,495.665,1,Hold
2026-01-05,498.5,499.495,495.94599999999997,1,Hold
2026-01-06,499.0,499.23,496.16299999999995,1,Hold
2026-01-07,496.1,499.175,496.332,1,Hold
2026-01-08,499.8,499.59499999999997,496.55800000000005,1,Hold
2026-01-09,499.1,500.03000000000003,496.764,1,Hold
2026-01-12,498.7,500.1700000000001,496.898,1,Hold
2026-01-13,495.2,499.95500000000004,496.963,1,Hold
2026-01-14,493.1,499.2900000000001,497.008,1,Hold
2026-01-15,492.6,498.93,497.0439999999999,1,Hold
2026-01-16,493.3,498.38,497.115,1,Hold
2026-01-20,485.4,497.48,497.047,1,Hold
2026-01-21,483.8,496.94500000000005,496.92799999999994,1,Hold
2026-01-22,484.5,496.1700000000001,496.77399999999994,0,Sell
2026-01-23,479.0,495.0950000000001,496.53399999999993,0,Hold
2026-01-26,483.5,494.20500000000004,496.35799999999995,0,Hold
2026-01-27,474.7,493.025,496.09,0,Hold
2026-01-28,473.5,491.65,495.756,0,Hold
2026-01-29,476.8,490.305,495.526,0,Hold
2026-01-30,480.5,489.2,495.393,0,Hold
2026-02-02,487.3,488.71999999999997,495.339,0,Hold
2026-02-03,493.7,488.48,495.375,0,Hold
2026-02-04,503.8,488.71999999999997,495.444,0,Hold
2026-02-05,503.9,489.10999999999996,495.546,0,Hold
2026-02-06,508.1,489.525,495.712,0,Hold
2026-02-09,498.1,489.475,495.78299999999996,0,Hold
2026-02-10,500.3,489.55499999999995,495.86300000000006,0,Hold
2026-02-11,500.0,489.79499999999996,495.958,0,Hold
2026-02-12,500.0,490.14,496.029,0,Hold
2026-02-13,497.5,490.38499999999993,496.06700000000006,0,Hold
2026-02-17,503.4,490.89000000000004,496.16,0,Hold
2026-02-18,499.1,491.575,496.18,0,Hold
2026-02-19,496.9,492.23,496.199,0,Hold
2026-02-20,498.2,492.91499999999996,496.181,0,Hold
2026-02-23,494.1,493.66999999999996,496.13,0,Hold
2026-02-24,494.5,494.21999999999997,496.04799999999994,0,Hold
2026-02-25,494.0,495.18500000000006,496.006,0,Hold
2026-02-26,502.7,496.6450000000001,496.074,1,Buy
2026-02-27,505.0,498.055,496.1360000000001,1,Hold
2026-03-02,480.2,498.03999999999996,495.93800000000005,1,Hold
2026-03-03,481.4,497.745,495.72900000000004,1,Hold
2026-03-04,487.5,497.43499999999995,495.606,1,Hold
2026-03-05,500.4,497.265,495.64300000000003,1,Hold
2026-03-06,499.0,497.0200000000001,495.742,1,Hold
2026-03-09,497.2,496.475,495.795,1,Hold
2026-03-10,494.1,496.275,495.776,1,Hold
2026-03-11,493.6,495.94000000000005,495.74799999999993,1,Hold
2026-03-12,491.9,495.535,495.779,0,Sell
2026-03-13,490.0,495.035,495.755,0,Hold
2026-03-16,492.2,494.7700000000001,495.73600000000005,0,Hold
2026-03-17,492.6,494.2299999999999,495.749,0,Hold
2026-03-18,484.5,493.5,495.676,0,Hold
2026-03-19,481.5,492.7299999999999,495.589,0,Hold
2026-03-20,480.9,491.86499999999995,495.47700000000003,0,Hold
2026-03-23,480.0,491.16,495.3960000000001,0,Hold
2026-03-24,479.3,490.4,495.375,0,Hold
2026-03-25,476.2,489.51000000000005,495.379,0,Hold
2026-03-26,475.3,488.14,495.347,0,Hold
2026-03-27,468.5,486.31499999999994,495.25699999999995,0,Hold
2026-03-30,474.7,486.03999999999996,495.24700000000007,0,Hold
2026-03-31,479.2,485.93,495.162,0,Hold
2026-04-01,478.5,485.48,495.059,0,Hold
2026-04-02,477.4,484.33000000000004,494.90200000000004,0,Hold
2026-04-06,476.4,483.19999999999993,494.675,0,Hold
2026-04-07,478.1,482.245,494.486,0,Hold
2026-04-08,479.8,481.53000000000003,494.31299999999993,0,Hold
2026-04-09,485.2,481.10999999999996,494.14099999999996,0,Hold
2026-04-10,479.9,480.50999999999993,493.809,0,Hold
2026-04-13,480.2,480.02,493.522,0,Hold
2026-04-14,477.5,479.285,493.264,0,Hold
2026-04-15,474.1,478.36,492.961,0,Hold
2026-04-16,475.1,477.89000000000004,492.69899999999996,0,Hold
2026-04-17,474.6,477.5450000000001,492.434,0,Hold
2026-04-20,472.1,477.1049999999999,492.115,0,Hold
2026-04-21,468.5,476.5299999999999,491.72200000000004,0,Hold
2026-04-22,465.4,475.83500000000004,491.29,0,Hold
2026-04-23,470.5,475.55,490.88300000000004,0,Hold
2026-04-24,469.3,475.25,490.43799999999993,0,Hold
2026-04-27,472.8,475.465,490.08099999999996,0,Hold
2026-04-28,478.2,475.64,489.79699999999997,0,Hold
2026-04-29,475.4,475.45,489.515,0,Hold
2026-04-30,473.6,475.20500000000004,489.219,0,Hold
2026-05-01,473.0,474.985,488.906,0,Hold
2026-05-04,468.5,474.59000000000003,488.619,0,Hold
2026-05-05,465.5,473.96000000000004,488.36,0,Hold
2026-05-06,469.8,473.4599999999999,488.154,0,Hold
2026-05-07,475.1,472.95500000000004,487.94599999999997,0,Hold
2026-05-08,475.9,472.755,487.71,0,Hold
2026-05-11,479.5,472.71999999999997,487.441,0,Hold
