Date,Close,MA_short,MA_long,Position,Signal
2024-09-18,456.6,459.4,426.22,1.0,Hold
2024-09-19,459.7,460.05,426.79,1.0,Hold
2024-09-20,455.3,460.36,427.33,1.0,Hold
2024-09-23,455.0,460.44,427.92,1.0,Hold
2024-09-24,454.6,460.45,428.48,1.0,Hold
2024-09-25,452.4,460.04,429.0,1.0,Hold
2024-09-26,454.2,459.52,429.53,1.0,Hold
2024-09-27,457.5,458.98,430.05,1.0,Hold
2024-09-30,460.3,458.2,430.6,1.0,Hold
2024-10-01,457.4,457.22,431.11,1.0,Hold
2024-10-02,456.7,456.13,431.58,1.0,Hold
2024-10-03,453.0,455.54,432.0,1.0,Hold
2024-10-04,462.0,455.66,432.5,1.0,Hold
2024-10-07,453.5,455.36,432.94,1.0,Hold
2024-10-08,453.8,455.1,433.35,1.0,Hold
2024-10-09,455.9,455.24,433.77,1.0,Hold
2024-10-10,454.9,455.44,434.15,1.0,Hold
2024-10-11,460.2,456.08,434.63,1.0,Hold
2024-10-14,460.0,456.48,435.08,1.0,Hold
2024-10-15,462.7,456.78,435.57,1.0,Hold
2024-10-16,465.7,457.24,436.17,1.0,Hold
2024-10-17,465.9,457.55,436.75,1.0,Hold
2024-10-18,464.8,458.02,437.36,1.0,Hold
2024-10-21,464.2,458.48,437.96,1.0,Hold
2024-10-22,461.5,458.83,438.49,1.0,Hold
2024-10-23,460.6,459.24,438.95,1.0,Hold
2024-10-24,457.8,459.42,439.38,1.0,Hold
2024-10-25,454.0,459.24,439.83,1.0,Hold
2024-10-28,458.5,459.16,440.31,1.0,Hold
2024-10-29,454.6,459.02,440.75,1.0,Hold
2024-10-30,455.0,458.93,441.16,1.0,Hold
2024-10-31,450.9,458.82,441.56,1.0,Hold
2024-11-01,452.1,458.33,442.0,1.0,Hold
2024-11-04,442.3,457.77,442.33,1.0,Hold
2024-11-05,445.1,457.33,442.73,1.0,Hold
2024-11-06,468.9,457.98,443.36,1.0,Hold
2024-11-07,460.1,458.24,443.89,1.0,Hold
2024-11-08,463.4,458.4,444.44,1.0,Hold
2024-11-11,467.4,458.78,445.02,1.0,Hold
2024-11-12,466.3,458.96,445.59,1.0,Hold
2024-11-13,468.1,459.08,446.13,1.0,Hold
2024-11-14,467.7,459.16,446.7,1.0,Hold
2024-11-15,470.3,459.44,447.3,1.0,Hold
2024-11-18,472.2,459.84,447.94,1.0,Hold
2024-11-19,468.9,460.21,448.56,1.0,Hold
2024-11-20,468.8,460.62,449.2,1.0,Hold
2024-11-21,472.1,461.34,449.85,1.0,Hold
2024-11-22,476.6,462.46,450.56,1.0,Hold
2024-11-25,477.4,463.41,451.22,1.0,Hold
2024-11-26,478.6,464.61,451.91,1.0,Hold
2024-11-27,483.1,466.02,452.64,1.0,Hold
2024-11-29,483.0,467.62,453.33,1.0,Hold
2024-12-02,477.3,468.88,453.92,1.0,Hold
2024-12-03,470.2,470.28,454.38,1.0,Hold
2024-12-04,468.3,471.44,454.71,1.0,Hold
2024-12-05,470.6,471.52,455.03,1.0,Hold
2024-12-06,470.5,472.04,455.28,1.0,Hold
2024-12-09,463.9,472.07,455.5,1.0,Hold
2024-12-10,462.5,471.82,455.78,1.0,Hold
2024-12-11,461.4,471.58,456.04,1.0,Hold
2024-12-12,458.6,471.1,456.28,1.0,Hold
2024-12-13,457.9,470.61,456.53,1.0,Hold
2024-12-16,455.2,469.86,456.75,1.0,Hold
2024-12-17,455.7,469.03,456.93,1.0,Hold
2024-12-18,446.6,467.92,457.01,1.0,Hold
2024-12-19,449.3,466.94,457.09,1.0,Hold
2024-12-20,453.2,466.0,457.24,1.0,Hold
2024-12-23,454.4,464.88,457.47,1.0,Hold
2024-12-24,458.7,463.95,457.77,1.0,Hold
2024-12-26,459.1,462.98,458.22,1.0,Hold
2024-12-27,456.5,461.65,458.57,1.0,Hold
2024-12-30,452.2,460.1,458.82,1.0,Hold
2024-12-31,453.3,458.9,459.04,1.0,Hold
2025-01-02,451.1,457.95,459.23,1.0,Hold
2025-01-03,453.6,457.22,459.46,1.0,Hold
2025-01-06,451.4,456.25,459.65,1.0,Hold
2025-01-07,452.9,455.38,459.8,1.0,Hold
2025-01-08,451.8,454.77,459.91,1.0,Hold
2025-01-10,442.7,453.78,459.89,1.0,Hold
2025-01-13,443.9,452.9,459.84,1.0,Hold
2025-01-14,450.0,452.48,459.86,1.0,Hold
2025-01-15,458.5,452.5,459.98,1.0,Hold
2025-01-16,462.8,452.88,460.11,1.0,Hold
2025-01-17,468.0,453.5,460.26,1.0,Hold
2025-01-21,468.6,454.6,460.4,1.0,Hold
2025-01-22,460.5,455.16,460.4,1.0,Hold
2025-01-23,459.8,455.49,460.35,1.0,Hold
2025-01-24,463.2,455.93,460.3,1.0,Hold
2025-01-27,474.7,456.73,460.29,1.0,Hold
2025-01-28,470.0,457.28,460.22,1.0,Hold
2025-01-29,469.3,457.92,460.13,1.0,Hold
2025-01-30,472.4,458.92,460.2,1.0,Hold
2025-01-31,468.7,459.7,460.3,1.0,Hold
2025-02-03,464.6,460.37,460.34,1.0,Hold
2025-02-04,467.5,461.07,460.43,1.0,Hold
2025-02-05,473.7,462.18,460.64,1.0,Hold
2025-02-06,477.2,463.4,460.9,1.0,Hold
2025-02-07,472.7,464.44,461.15,1.0,Hold
2025-02-10,470.2,465.81,461.34,1.0,Hold
2025-02-11,472.6,467.25,461.49,1.0,Hold
2025-02-12,471.7,468.33,461.64,1.0,Hold
2025-02-13,480.5,469.43,461.85,1.0,Hold
2025-02-14,479.6,470.28,462.1,1.0,Hold
2025-02-18,482.8,471.02,462.37,1.0,Hold
2025-02-19,483.8,471.78,462.67,1.0,Hold
2025-02-20,481.8,472.84,462.96,1.0,Hold
2025-02-21,478.7,473.78,463.2,1.0,Hold
2025-02-24,498.4,475.54,463.61,1.0,Hold
2025-02-25,499.8,476.8,464.01,1.0,Hold
2025-02-26,494.1,478.0,464.38,1.0,Hold
2025-02-27,502.4,479.66,464.83,1.0,Hold
2025-02-28,513.8,481.73,465.44,1.0,Hold
2025-03-03,510.1,483.8,465.92,1.0,Hold
2025-03-04,495.9,485.36,466.35,1.0,Hold
2025-03-05,498.5,486.92,466.79,1.0,Hold
2025-03-06,497.8,488.12,467.21,1.0,Hold
2025-03-07,495.6,489.04,467.62,1.0,Hold
2025-03-10,497.1,490.26,467.99,1.0,Hold
2025-03-11,496.2,491.56,468.35,1.0,Hold
2025-03-12,495.9,492.72,468.68,1.0,Hold
2025-03-13,504.2,494.35,469.07,1.0,Hold
2025-03-14,514.6,496.06,469.55,1.0,Hold
2025-03-17,523.0,498.22,470.14,1.0,Hold
2025-03-18,523.1,500.24,470.72,1.0,Hold
2025-03-19,525.3,502.31,471.36,1.0,Hold
2025-03-20,528.7,504.66,472.04,1.0,Hold
2025-03-21,521.9,506.82,472.68,1.0,Hold
2025-03-24,525.8,508.19,473.4,1.0,Hold
2025-03-25,528.9,509.64,474.11,1.0,Hold
2025-03-26,533.2,511.6,474.89,1.0,Hold
2025-03-27,534.5,513.2,475.69,1.0,Hold
2025-03-28,526.3,513.83,476.44,1.0,Hold
2025-03-31,532.6,514.96,477.25,1.0,Hold
2025-04-01,533.0,516.81,478.15,1.0,Hold
2025-04-02,537.7,518.77,479.08,1.0,Hold
2025-04-03,530.2,520.39,479.69,1.0,Hold
2025-04-04,493.5,520.29,480.03,1.0,Hold
2025-04-07,490.4,519.95,480.3,1.0,Hold
2025-04-08,492.6,519.77,480.55,1.0,Hold
2025-04-09,521.4,521.04,481.1,1.0,Hold
2025-04-10,515.8,521.62,481.58,1.0,Hold
2025-04-11,524.1,522.1,482.14,1.0,Hold
2025-04-14,529.5,522.42,482.73,1.0,Hold
2025-04-15,528.2,522.68,483.29,1.0,Hold
2025-04-16,516.5,522.24,483.77,1.0,Hold
2025-04-17,518.2,521.71,484.26,1.0,Hold
2025-04-21,506.9,520.96,484.61,1.0,Hold
2025-04-22,520.8,520.71,485.05,1.0,Hold
2025-04-23,526.8,520.61,485.55,1.0,Hold
2025-04-24,531.6,520.53,486.08,1.0,Hold
2025-04-25,531.0,520.36,486.56,1.0,Hold
2025-04-28,530.9,520.58,487.04,1.0,Hold
2025-04-29,534.6,520.68,487.61,1.0,Hold
2025-04-30,533.2,520.69,488.24,1.0,Hold
2025-05-01,530.2,520.32,488.86,1.0,Hold
2025-05-02,539.8,520.8,489.55,1.0,Hold
2025-05-05,512.2,521.74,489.97,1.0,Hold
2025-05-06,512.3,522.83,490.45,1.0,Hold
2025-05-07,518.2,524.11,491.01,1.0,Hold
2025-05-08,513.2,523.7,491.52,1.0,Hold
2025-05-09,513.7,523.6,492.08,1.0,Hold
2025-05-12,514.3,523.1,492.64,1.0,Hold
2025-05-13,511.9,522.22,493.21,1.0,Hold
2025-05-14,503.4,520.98,493.68,1.0,Hold
2025-05-15,507.3,520.52,494.29,1.0,Hold
2025-05-16,514.3,520.33,494.94,1.0,Hold
2025-05-19,512.4,520.6,495.53,1.0,Hold
2025-05-20,508.7,520.0,496.08,1.0,Hold
2025-05-21,507.0,519.01,496.56,1.0,Hold
2025-05-22,503.6,517.61,497.0,1.0,Hold
2025-05-23,503.5,516.24,497.47,1.0,Hold
2025-05-27,509.2,515.15,498.04,1.0,Hold
2025-05-28,503.1,513.58,498.54,1.0,Hold
2025-05-29,506.2,512.22,499.09,1.0,Hold
2025-05-30,504.0,510.92,499.6,1.0,Hold
2025-06-02,502.8,509.06,500.11,1.0,Hold
2025-06-03,497.8,508.34,500.56,1.0,Hold
2025-06-04,491.0,507.28,500.95,1.0,Hold
2025-06-05,488.7,505.8,501.41,1.0,Hold
2025-06-06,493.5,504.82,501.91,1.0,Hold
2025-06-09,493.3,503.8,502.34,1.0,Hold
2025-06-10,491.1,502.64,502.67,1.0,Hold
2025-06-11,488.1,501.45,502.92,1.0,Hold
2025-06-12,490.3,500.79,503.14,1.0,Hold
2025-06-13,487.5,499.8,503.33,1.0,Hold
2025-06-16,490.2,498.6,503.63,1.0,Hold
2025-06-17,483.5,497.16,503.87,1.0,Hold
2025-06-18,485.1,495.98,504.08,1.0,Hold
2025-06-20,484.9,494.87,504.19,1.0,Hold
2025-06-23,487.8,494.08,504.36,1.0,Hold
2025-06-24,493.5,493.58,504.61,1.0,Hold
2025-06-25,486.2,492.43,504.74,1.0,Hold
2025-06-26,485.0,491.52,504.91,1.0,Hold
2025-06-27,485.7,490.5,505.12,1.0,Hold
2025-06-30,485.8,489.59,505.3,1.0,Hold
2025-07-01,489.6,488.93,505.46,1.0,Hold
2025-07-02,480.5,488.06,505.49,1.0,Hold
2025-07-03,485.0,487.76,505.62,1.0,Hold
2025-07-07,478.0,487.23,505.7,1.0,Hold
2025-07-08,477.5,486.43,505.74,1.0,Hold
2025-07-09,478.9,485.71,505.82,1.0,Hold
2025-07-10,478.3,485.07,505.79,1.0,Hold
2025-07-11,475.9,484.46,505.76,1.0,Hold
2025-07-14,476.3,483.76,505.69,1.0,Hold
2025-07-15,470.1,482.89,505.56,1.0,Hold
2025-07-16,471.3,481.95,505.45,1.0,Hold
2025-07-17,473.4,481.44,505.4,1.0,Hold
2025-07-18,473.8,480.88,505.15,1.0,Hold
2025-07-21,474.4,480.35,504.9,1.0,Hold
2025-07-22,478.1,479.86,504.74,1.0,Hold
2025-07-23,482.6,479.32,504.54,1.0,Hold
2025-07-24,480.6,479.04,504.21,1.0,Hold
2025-07-25,484.1,479.0,503.95,1.0,Hold
2025-07-28,481.7,478.79,503.8,1.0,Hold
2025-07-29,476.6,478.34,503.59,0.0,Sell
2025-07-30,476.0,477.66,503.37,0.0,Hold
2025-07-31,471.9,477.22,503.13,0.0,Hold
2025-08-01,472.8,476.62,502.89,0.0,Hold
2025-08-04,459.1,475.67,502.52,0.0,Hold
2025-08-05,464.2,475.0,502.2,0.0,Hold
2025-08-06,468.9,474.5,501.85,0.0,Hold
2025-08-07,461.5,473.66,501.32,0.0,Hold
2025-08-08,465.4,473.14,500.74,0.0,Hold
2025-08-11,464.7,472.56,500.16,0.0,Hold
2025-08-12,470.4,472.58,499.61,0.0,Hold
2025-08-13,477.3,472.88,499.09,0.0,Hold
2025-08-14,479.2,473.16,498.67,0.0,Hold
2025-08-15,477.2,473.34,498.18,0.0,Hold
2025-08-18,478.5,473.54,497.68,0.0,Hold
2025-08-19,485.3,473.9,497.2,0.0,Hold
2025-08-20,488.7,474.21,496.74,0.0,Hold
2025-08-21,488.6,474.6,496.36,0.0,Hold
2025-08-22,489.0,474.85,495.93,0.0,Hold
2025-08-25,486.2,475.08,495.46,0.0,Hold
2025-08-26,492.2,475.86,495.0,0.0,Hold
2025-08-27,495.7,476.84,494.66,0.0,Hold
2025-08-28,499.9,478.24,494.72,0.0,Hold
2025-08-29,503.0,479.75,494.85,0.0,Hold
2025-09-02,501.1,481.85,494.93,0.0,Hold
2025-09-03,501.5,483.72,494.73,0.0,Hold
2025-09-04,506.9,485.61,494.64,0.0,Hold
2025-09-05,499.8,487.53,494.4,0.0,Hold
2025-09-08,493.8,488.95,494.04,0.0,Hold
2025-09-09,492.7,490.35,493.69,0.0,Hold
2025-09-10,490.1,491.34,493.43,0.0,Hold
2025-09-11,496.9,492.32,493.21,0.0,Hold
2025-09-12,493.7,493.04,493.08,0.0,Hold
2025-09-15,491.5,493.75,492.79,1.0,Buy
2025-09-16,491.0,494.38,492.43,1.0,Hold
2025-09-17,492.3,494.73,492.04,1.0,Hold
2025-09-18,490.5,494.82,491.63,1.0,Hold
2025-09-19,492.9,495.04,491.25,1.0,Hold
2025-09-22,493.7,495.27,490.84,1.0,Hold
2025-09-23,494.1,495.66,490.45,1.0,Hold
2025-09-24,497.1,495.91,490.12,1.0,Hold
2025-09-25,495.0,495.88,489.67,1.0,Hold
2025-09-26,500.0,495.88,489.55,1.0,Hold
2025-09-29,499.2,495.69,489.42,1.0,Hold
2025-09-30,502.7,495.77,489.26,1.0,Hold
2025-10-01,498.2,495.6,489.12,1.0,Hold
2025-10-02,495.9,495.06,488.94,1.0,Hold
2025-10-03,498.8,495.0,488.78,1.0,Hold
2025-10-06,500.0,495.32,488.66,1.0,Hold
2025-10-07,502.3,495.79,488.65,1.0,Hold
2025-10-08,499.8,496.28,488.58,1.0,Hold
2025-10-09,496.7,496.27,488.4,1.0,Hold
2025-10-10,489.1,496.04,488.17,1.0,Hold
2025-10-13,491.9,496.06,488.0,1.0,Hold
2025-10-14,496.0,496.31,487.89,1.0,Hold
2025-10-15,496.4,496.52,487.82,1.0,Hold
2025-10-16,488.8,496.43,487.67,1.0,Hold
2025-10-17,492.4,496.4,487.5,1.0,Hold
2025-10-20,494.1,496.42,487.41,1.0,Hold
2025-10-21,491.3,496.28,487.26,1.0,Hold
2025-10-22,491.8,496.02,487.14,1.0,Hold
2025-10-23,490.2,495.78,487.02,1.0,Hold
2025-10-24,492.1,495.39,486.96,1.0,Hold
2025-10-27,488.1,494.83,486.93,1.0,Hold
2025-10-28,481.4,493.77,486.86,1.0,Hold
2025-10-29,475.8,492.64,486.68,1.0,Hold
2025-10-30,478.5,491.78,486.53,1.0,Hold
2025-10-31,477.5,490.71,486.4,1.0,Hold
2025-11-03,475.7,489.5,486.27,1.0,Hold
2025-11-04,487.7,488.76,486.25,1.0,Hold
2025-11-05,488.8,488.22,486.26,1.0,Hold
2025-11-06,493.1,488.04,486.29,1.0,Hold
2025-11-07,499.1,488.54,486.44,1.0,Hold
2025-11-10,497.0,488.79,486.56,1.0,Hold
2025-11-11,497.1,488.84,486.68,1.0,Hold
2025-11-12,502.4,489.15,486.83,1.0,Hold
2025-11-13,513.1,490.36,487.03,1.0,Hold
2025-11-14,508.9,491.19,487.25,1.0,Hold
2025-11-17,503.3,491.64,487.44,1.0,Hold
2025-11-18,504.4,492.3,487.62,1.0,Hold
2025-11-19,501.3,492.78,487.78,1.0,Hold
2025-11-20,501.1,493.32,487.89,1.0,Hold
2025-11-21,504.0,493.92,488.13,1.0,Hold
2025-11-24,507.8,494.9,488.36,1.0,Hold
2025-11-25,508.6,496.26,488.66,1.0,Hold
2025-11-26,511.2,498.03,489.0,1.0,Hold
2025-11-28,513.8,499.8,489.35,1.0,Hold
2025-12-01,508.5,501.35,489.65,1.0,Hold
2025-12-02,506.6,502.89,489.96,1.0,Hold
2025-12-03,503.6,503.69,490.23,1.0,Hold
2025-12-04,503.2,504.4,490.56,1.0,Hold
2025-12-05,504.3,504.96,490.89,1.0,Hold
2025-12-08,497.2,504.87,491.13,1.0,Hold
2025-12-09,491.4,504.59,491.31,1.0,Hold
2025-12-10,490.4,504.26,491.47,1.0,Hold
2025-12-11,495.9,503.93,491.64,1.0,Hold
2025-12-12,499.5,503.25,491.81,1.0,Hold
2025-12-15,506.4,503.12,492.07,1.0,Hold
2025-12-16,499.8,502.95,492.23,1.0,Hold
2025-12-17,504.3,502.94,492.45,1.0,Hold
2025-12-18,503.4,503.05,492.72,1.0,Hold
2025-12-19,494.5,502.72,492.91,1.0,Hold
2025-12-22,500.0,502.52,493.19,1.0,Hold
2025-12-23,500.5,502.15,493.46,1.0,Hold
2025-12-24,501.3,501.79,493.89,1.0,Hold
2025-12-26,498.3,501.14,494.23,1.0,Hold
2025-12-29,501.0,500.5,494.55,1.0,Hold
2025-12-30,503.7,500.26,494.97,1.0,Hold
2025-12-31,502.6,500.07,495.34,1.0,Hold
2026-01-02,496.9,499.73,495.66,1.0,Hold
2026-01-05,498.5,499.5,495.95,1.0,Hold
2026-01-06,499.0,499.23,496.16,1.0,Hold
2026-01-07,496.1,499.18,496.33,1.0,Hold
2026-01-08,499.8,499.6,496.56,1.0,Hold
2026-01-09,499.1,500.03,496.76,1.0,Hold
2026-01-12,498.7,500.17,496.9,1.0,Hold
2026-01-13,495.2,499.96,496.96,1.0,Hold
2026-01-14,493.1,499.29,497.01,1.0,Hold
2026-01-15,492.6,498.93,497.04,1.0,Hold
2026-01-16,493.3,498.38,497.12,1.0,Hold
2026-01-20,485.4,497.48,497.05,1.0,Hold
2026-01-21,483.8,496.95,496.93,1.0,Hold
2026-01-22,484.5,496.17,496.77,1.0,Hold
2026-01-23,479.0,495.1,496.53,1.0,Hold
2026-01-26,483.5,494.21,496.36,1.0,Hold
2026-01-27,474.7,493.02,496.09,1.0,Hold
2026-01-28,473.5,491.65,495.76,1.0,Hold
2026-01-29,476.8,490.3,495.53,1.0,Hold
2026-01-30,480.5,489.2,495.39,1.0,Hold
2026-02-02,487.3,488.72,495.34,1.0,Hold
2026-02-03,493.7,488.48,495.38,1.0,Hold
2026-02-04,503.8,488.72,495.44,1.0,Hold
2026-02-05,503.9,489.11,495.55,1.0,Hold
2026-02-06,508.1,489.52,495.71,1.0,Hold
2026-02-09,498.1,489.48,495.78,1.0,Hold
2026-02-10,500.3,489.55,495.86,1.0,Hold
2026-02-11,500.0,489.79,495.96,1.0,Hold
2026-02-12,500.0,490.14,496.03,1.0,Hold
2026-02-13,497.5,490.38,496.07,1.0,Hold
2026-02-17,503.4,490.89,496.16,1.0,Hold
2026-02-18,499.1,491.58,496.18,1.0,Hold
2026-02-19,496.9,492.23,496.2,1.0,Hold
2026-02-20,498.2,492.92,496.18,1.0,Hold
2026-02-23,494.1,493.67,496.13,1.0,Hold
2026-02-24,494.5,494.22,496.05,1.0,Hold
2026-02-25,494.0,495.19,496.01,1.0,Hold
2026-02-26,502.7,496.65,496.07,1.0,Hold
2026-02-27,505.0,498.06,496.14,1.0,Hold
2026-03-02,480.2,498.04,495.94,1.0,Hold
2026-03-03,481.4,497.74,495.73,1.0,Hold
2026-03-04,487.5,497.43,495.61,1.0,Hold
2026-03-05,500.4,497.26,495.64,1.0,Hold
2026-03-06,499.0,497.02,495.74,1.0,Hold
2026-03-09,497.2,496.48,495.8,1.0,Hold
2026-03-10,494.1,496.28,495.78,1.0,Hold
2026-03-11,493.6,495.94,495.75,1.0,Hold
2026-03-12,491.9,495.54,495.78,1.0,Hold
2026-03-13,490.0,495.04,495.76,1.0,Hold
2026-03-16,492.2,494.77,495.74,1.0,Hold
2026-03-17,492.6,494.23,495.75,1.0,Hold
2026-03-18,484.5,493.5,495.68,1.0,Hold
2026-03-19,481.5,492.73,495.59,1.0,Hold
2026-03-20,480.9,491.86,495.48,1.0,Hold
2026-03-23,480.0,491.16,495.4,1.0,Hold
2026-03-24,479.3,490.4,495.38,1.0,Hold
2026-03-25,476.2,489.51,495.38,1.0,Hold
2026-03-26,475.3,488.14,495.35,1.0,Hold
2026-03-27,468.5,486.31,495.26,1.0,Hold
2026-03-30,474.7,486.04,495.25,1.0,Hold
2026-03-31,479.2,485.93,495.16,1.0,Hold
2026-04-01,478.5,485.48,495.06,1.0,Hold
2026-04-02,477.4,484.33,494.9,1.0,Hold
2026-04-06,476.4,483.2,494.68,1.0,Hold
2026-04-07,478.1,482.24,494.49,1.0,Hold
2026-04-08,479.8,481.53,494.31,1.0,Hold
2026-04-09,485.2,481.11,494.14,1.0,Hold
2026-04-10,479.9,480.51,493.81,1.0,Hold
2026-04-13,480.2,480.02,493.52,1.0,Hold
2026-04-14,477.5,479.28,493.26,1.0,Hold
2026-04-15,474.1,478.36,492.96,1.0,Hold
2026-04-16,475.1,477.89,492.7,1.0,Hold
2026-04-17,474.6,477.55,492.43,1.0,Hold
2026-04-20,472.1,477.1,492.12,1.0,Hold
2026-04-21,468.5,476.53,491.72,1.0,Hold
2026-04-22,465.4,475.84,491.29,1.0,Hold
2026-04-23,470.5,475.55,490.88,1.0,Hold
2026-04-24,469.3,475.25,490.44,1.0,Hold
2026-04-27,472.8,475.46,490.08,1.0,Hold
2026-04-28,478.2,475.64,489.8,1.0,Hold
2026-04-29,475.4,475.45,489.52,1.0,Hold
2026-04-30,473.6,475.21,489.22,1.0,Hold
2026-05-01,473.0,474.98,488.91,1.0,Hold
2026-05-04,468.5,474.59,488.62,1.0,Hold
2026-05-05,465.5,473.96,488.36,1.0,Hold
2026-05-06,469.8,473.46,488.15,1.0,Hold
2026-05-07,475.1,472.96,487.95,1.0,Hold
2026-05-08,475.9,472.76,487.71,1.0,Hold
2026-05-11,479.5,472.72,487.44,1.0,Hold
2026-05-12,485.0,473.1,487.29,1.0,Hold
2026-05-13,485.5,473.66,487.1,1.0,Hold
2026-05-14,484.1,474.11,486.91,1.0,Hold
2026-05-15,482.7,474.52,486.79,1.0,Hold
2026-05-18,488.4,475.34,486.68,1.0,Hold
2026-05-19,480.5,475.94,486.48,1.0,Hold
2026-05-20,480.9,476.71,486.27,1.0,Hold
2026-05-21,480.0,477.19,486.09,1.0,Hold
2026-05-22,486.4,478.04,485.94,1.0,Hold
2026-05-26,483.6,478.58,485.74,1.0,Hold
2026-05-27,479.9,478.66,485.52,1.0,Hold
2026-05-28,477.4,478.76,485.32,1.0,Hold
2026-05-29,474.5,478.81,485.08,1.0,Hold
2026-06-01,470.3,478.68,484.8,1.0,Hold
2026-06-02,471.5,478.82,484.55,1.0,Hold
2026-06-03,475.4,479.32,484.3,1.0,Hold
2026-06-04,478.6,479.76,484.1,1.0,Hold
2026-06-05,488.1,480.41,483.99,1.0,Hold
2026-06-08,487.0,480.96,483.91,1.0,Hold
2026-06-09,487.8,481.38,483.86,1.0,Hold
2026-06-10,483.7,481.32,483.77,1.0,Hold
2026-06-11,485.8,481.33,483.7,1.0,Hold
2026-06-12,489.2,481.58,483.73,1.0,Hold
2026-06-15,495.5,482.22,483.85,1.0,Hold
